CRT_sum,Estimate,NFC,NFC_Ra,NFC_Re,CRTEst_Calibration,Group,Group2,CRT_split,CRT_third,CRT_Four,Estimate_split,Calibration_split,NFC_split,CRT_POMP,Estimate_POMP,CRTNFC_Calibration,ZCRT_sum,ZEstimate,ZCalibration,ZNFC,ZNFC_Ra,ZNFC_Re,CRTxEstimate,CRT_Toplak,CRT_Thomson,ZCRT_Toplak,ZCRT_Thomson,CRT_ToplakxEstimate,Age,Sex,English,Random,StartDate,EndDate,Finished,confirmCode,CRTInst,CRT2_1,CRT2_2,CRT2_3,CRT2_4,CRT3_1,CRT3_2,CRT3_3,CRT3_4,RI_Inst,RI_1,RI_2,RI_3,RI_4,RI_5,RI_6,RI_7,RI_8,RI_9,RI_10,RI_11,RI_12,RI_13,RI_14,RI_15,RI_16,RI_17,RI_18,RI_19,RI_20,Length,Comments,CRT_ACC_1,CRT_ACC_2,CRT_ACC_3,CRT_ACC_4,CRT_ACC_5,CRT_ACC_6,CRT_ACC_7,CRT_ACC_8,RIb_1,RIb_2,RIb_3,RIb_4,RIb_5,RIb_6,RIb_7,RIb_8,RIb_9,RIb_10,RIb_11,RIb_12,RIb_13,RIb_14,RIb_15,RIb_16,RIb_17,RIb_18,RIb_19,RIb_20,P.RI_1,P.RI_3,P.RI_5,P.RI_6,P.RI_7,P.RI_10,P.RI_11,P.RI_15,P.RI_18,P.RI_20,P.RI_2,P.RI_4,P.RI_8,P.RI_9,P.RI_12,P.RI_13,P.RI_14,P.RI_16,P.RI_17,P.RI_19
4,6,71.25,67.5,75,-2,3,3,2,2,2,2,1,2,50,75,-21.25,.0804462283415117,.264071165343224,-.114211296513806,.281801796493456,.0383595340919197,.410562264090278,.0212435292656101,1,3,-.540291312636833,.766766313746703,-.142675356552829,29,1,1,2,5/17/2016,5/17/2016,1,969752,1,3,30,10,3,2,8,3,1,1,2,2,5,2,2,5,5,4,2,5,2,2,4,2,4,5,4,3,4,5,five minutes,"It was enjoyable, Thank you!",0,0,0,1,1,1,1,0,4,4,5,4,4,5,1,2,4,5,4,4,4,2,4,5,4,3,4,5,75,100,75,100,0,100,75,75,50,100,75,75,25,75,75,75,25,100,75,75
4,6,76.25,75,77.5,-2,3,3,2,2,2,2,1,2,50,75,-26.25,.0804462283415117,.264071165343224,-.114211296513806,.534998937766774,.434875136493982,.511096913057969,.0212435292656101,3,1,.872184547542318,-.965557580273626,.230318789863853,39,2,1,2,5/17/2016,5/17/2016,1,49174,1,9,29,20,3,1,8,1,27,1,2,2,4,2,2,4,2,2,2,4,2,2,4,4,4,4,4,1,4,4,10 minutes,No.,0,1,1,1,0,1,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,75,75,75,75,75,75,75,75,100,75,75,75,75,75,75,75,75,75,75,75
4,6,73.75,80,67.5,-2,3,3,2,2,2,2,1,2,50,75,-23.75,.0804462283415117,.264071165343224,-.114211296513806,.408400367130115,.69921887142869,.108958317187206,.0212435292656101,2,2,.165946617452742,-.0993956332634614,.0438217166555119,26,2,1,2,5/17/2016,5/17/2016,1,254722,1,9,31,20,3,1,8,3,27,1,1,2,4,1,2,4,5,2,1,4,4,1,3,4,4,4,4,1,4,4,7 minutes roughly,I enjoyed doing this study very much and I hope I helped!,0,0,1,1,0,1,1,0,5,4,4,5,4,4,1,4,5,4,2,5,3,4,4,4,4,5,4,4,100,75,75,75,0,75,25,75,100,75,75,100,75,100,100,50,75,75,75,75
4,7,43.75,67.5,20,-3,3,3,2,2,2,2,1,1,50,87.5,6.25,.0804462283415117,.914346410000911,-.603333588105541,-1.11078248050979,.0383595340919197,-1.80120001319892,.0735557200821747,1,3,-.540291312636833,.766766313746703,-.494013422064168,45,2,1,2,5/17/2016,5/17/2016,1,734574,1,5,30,10,3,1,8,3,0,1,4,3,1,3,4,1,2,2,2,1,4,1,3,4,2,4,5,5,2,2,5 mins,Thanks! Maybe put multiple qs per page?,0,0,0,1,0,1,1,1,2,3,1,3,2,1,4,4,4,1,2,5,3,4,2,4,5,1,2,2,25,0,25,0,75,0,25,25,0,25,50,50,75,75,100,50,75,75,100,25
4,7,63.75,60,67.5,-3,3,3,2,2,2,2,1,1,50,87.5,-13.75,.0804462283415117,.914346410000911,-.603333588105541,-.0979939154165194,-.358156068310142,.108958317187206,.0735557200821747,3,1,.872184547542318,-.965557580273626,.797478809903587,41,1,1,2,5/17/2016,5/17/2016,1,156700,1,4,29,20,2,1,8,1,27,1,3,3,4,4,3,4,2,3,3,4,3,4,3,4,4,5,4,3,5,5,10,Challenging! Thanks,1,1,1,0,0,1,0,0,3,3,4,2,3,4,4,3,3,4,3,2,3,4,4,5,4,3,5,5,50,75,50,75,75,75,50,75,50,100,50,25,50,50,25,50,75,100,75,100
4,7,58.75,77.5,40,-3,3,3,2,2,2,2,1,1,50,87.5,-8.75,.0804462283415117,.914346410000911,-.603333588105541,-.351191056689837,.567047003961336,-.996922821457394,.0735557200821747,2,2,.165946617452742,-.0993956332634614,.151732693919709,32,2,1,2,5/17/2016,5/17/2016,1,687281,1,4,30,10,3,1,8,3,27,1,4,2,3,3,4,3,4,1,2,2,4,5,4,5,4,5,5,2,5,2,3 minutes,no,1,0,0,1,0,1,1,0,2,4,3,3,2,3,2,5,4,2,2,1,4,5,4,5,5,4,5,2,25,50,25,50,25,25,25,75,75,25,75,50,100,75,0,75,100,100,100,100
4,7,90,90,90,-3,3,3,2,2,2,2,1,2,50,87.5,-40,.0804462283415117,.914346410000911,-.603333588105541,1.2312910762684,1.22790634129811,1.01377015789642,.0735557200821747,1,3,-.540291312636833,.766766313746703,-.494013422064168,25,1,1,2,5/17/2016,5/17/2016,1,892580,1,4,30,0,2,2,8,3,27,1,1,1,5,1,2,4,1,1,1,5,2,1,4,4,5,4,4,1,5,4,6 minutes,This survey was very simple and straight forward.,1,0,0,0,1,1,1,0,5,5,5,5,4,4,5,5,5,5,4,5,4,4,5,4,4,5,5,4,100,100,75,75,100,100,75,100,100,75,100,100,100,100,100,75,75,75,75,100
5,5,23.75,42.5,5,0,3,3,2,2,3,1,2,1,62.5,62.5,38.75,.546561139614382,-.386204079314462,.864033286669664,-2.12357104560306,-1.28335914058162,-2.40440790700507,-.211084141713836,2,3,.165946617452742,.766766313746703,-.0640892606086856,35,2,1,2,5/17/2016,5/17/2016,1,285832,1,4,31,10,3,2,8,3,27,1,4,4,1,5,5,1,5,4,5,1,4,2,2,4,1,3,4,5,4,1,10 minutes,thank you,1,0,0,1,1,1,1,0,2,2,1,1,1,1,1,2,1,1,2,4,2,4,1,3,4,1,4,1,25,0,0,0,0,0,25,0,0,0,25,0,25,0,75,25,75,50,75,75
5,5,60,45,75,0,3,3,2,2,3,1,2,1,62.5,62.5,2.5,.546561139614382,-.386204079314462,.864033286669664,-.287891771371507,-1.15118727311427,.410562264090278,-.211084141713836,2,3,.165946617452742,.766766313746703,-.0640892606086856,29,2,1,2,5/17/2016,5/17/2016,1,655300,1,3,15,20,3,2,8,3,27,1,2,4,4,4,2,4,2,3,4,3,2,2,3,3,4,3,4,2,2,5,5 minutes, ,0,0,1,1,1,1,1,0,4,2,4,2,4,4,4,3,2,3,4,4,3,3,4,3,4,4,2,5,75,75,75,75,75,50,75,75,75,100,25,25,50,25,75,50,50,50,75,25
5,5,83.75,80,87.5,0,3,3,2,2,3,1,2,2,62.5,62.5,-21.25,.546561139614382,-.386204079314462,.864033286669664,.914794649676749,.69921887142869,.913235508928732,-.211084141713836,4,1,1.57842247763189,-.965557580273626,-.609593199743078,36,2,1,2,5/17/2016,5/17/2016,1,912026,1,4,29,20,3,1,7,3,3,1,1,2,5,2,1,4,1,2,1,3,2,2,3,4,4,4,5,1,5,5,5 minutes,"No issues, thanks.",1,1,1,1,0,0,1,0,5,4,5,4,5,4,5,4,5,3,4,4,3,4,4,4,5,5,5,5,100,100,100,75,100,50,75,75,100,100,75,75,75,100,75,50,75,75,100,100
5,5,82.5,82.5,82.5,0,3,3,2,2,3,1,2,2,62.5,62.5,-20,.546561139614382,-.386204079314462,.864033286669664,.85149536435842,.831390738896044,.712166210993351,-.211084141713836,2,3,.165946617452742,.766766313746703,-.0640892606086856,30,2,1,2,5/17/2016,5/17/2016,1,331969,1,4,29,10,2,2,8,3,3,1,1,2,5,2,1,5,2,2,2,5,2,2,5,4,1,5,5,1,4,4,3 minutes,No.,1,1,0,0,1,1,1,0,5,4,5,4,5,5,4,4,4,5,4,4,5,4,1,5,5,5,4,4,100,100,100,100,75,100,75,0,100,75,75,75,75,75,75,100,75,100,100,75
5,5,72.5,75,70,0,3,3,2,2,3,1,2,2,62.5,62.5,-10,.546561139614382,-.386204079314462,.864033286669664,.345101081811786,.434875136493982,.209492966154896,-.211084141713836,2,3,.165946617452742,.766766313746703,-.0640892606086856,34,2,1,2,5/17/2016,5/17/2016,1,74026,1,9,15,20,3,2,8,3,3,1,2,3,5,2,2,3,2,2,2,3,2,2,5,4,2,4,4,2,4,5,10 minutes,n/a,0,0,1,1,1,1,1,0,4,3,5,4,4,3,4,4,4,3,4,4,5,4,2,4,4,4,4,5,75,100,75,50,75,50,75,25,75,100,50,75,75,75,75,100,75,75,75,75
5,5,91.25,85,97.5,0,3,3,2,2,3,1,2,2,62.5,62.5,-28.75,.546561139614382,-.386204079314462,.864033286669664,1.29459036158673,.963562606363398,1.3153741047995,-.211084141713836,2,3,.165946617452742,.766766313746703,-.0640892606086856,54,2,1,2,5/17/2016,5/17/2016,1,948297,1,6,31,20,3,2,8,3,3,1,1,2,5,2,1,5,1,1,1,5,1,1,3,4,4,5,4,1,5,5,6 minutes,None.,0,0,1,1,1,1,1,0,5,4,5,4,5,5,5,5,5,5,5,5,3,4,4,5,4,5,5,5,100,100,100,100,100,100,100,75,100,100,75,75,100,100,100,50,75,100,75,100
5,6,60,62.5,57.5,-1,3,3,2,2,3,2,2,1,62.5,75,2.5,.546561139614382,.264071165343224,.374910995077929,-.287891771371507,-.225984200842788,-.293180278683558,.144331037069291,4,1,1.57842247763189,-.965557580273626,.416815863072194,57,1,1,2,5/17/2016,5/17/2016,1,878618,1,4,29,20,3,2,7,1,27,1,1,3,3,2,2,2,2,2,1,2,4,5,2,4,3,4,4,2,4,4,8 minutes,No.,1,1,1,1,1,0,0,0,5,3,3,4,4,2,4,4,5,2,2,1,2,4,3,4,4,4,4,4,100,50,75,25,75,25,25,50,75,75,50,75,75,100,0,25,75,75,75,75
5,6,43.75,57.5,30,-1,3,3,2,2,3,2,2,1,62.5,75,18.75,.546561139614382,.264071165343224,.374910995077929,-1.11078248050979,-.490327935777497,-1.39906141732816,.144331037069291,3,2,.872184547542318,-.0993956332634614,.230318789863853,28,2,1,2,5/17/2016,5/17/2016,1,919981,1,4,30,20,3,1,8,3,3,1,4,4,3,2,4,2,4,3,2,1,5,2,3,3,3,4,4,4,2,4,5 minutes,"I have seen some of the questions before. Surprised lily pad wasn't included. Or widgets,",1,0,1,1,0,1,1,0,2,2,3,4,2,2,2,3,4,1,1,4,3,3,3,4,4,2,2,4,25,50,25,25,25,0,0,50,25,75,25,75,50,75,75,50,50,75,75,25
5,6,63.75,62.5,65,-1,3,3,2,2,3,2,2,1,62.5,75,-1.25,.546561139614382,.264071165343224,.374910995077929,-.0979939154165194,-.225984200842788,.00842366821951473,.144331037069291,2,3,.165946617452742,.766766313746703,.0438217166555119,43,1,1,2,5/17/2016,5/17/2016,1,739108,1,4,30,10,3,2,8,3,9,1,3,3,3,2,3,3,2,4,2,3,2,3,3,4,4,4,4,1,4,4,5 min,fun,1,0,0,1,1,1,1,0,3,3,3,4,3,3,4,2,4,3,4,3,3,4,4,4,4,5,4,4,50,50,50,50,75,50,75,75,100,75,50,75,25,75,50,50,75,75,75,75
5,6,81.25,75,87.5,-1,3,3,2,2,3,2,2,2,62.5,75,-18.75,.546561139614382,.264071165343224,.374910995077929,.788196079040091,.434875136493982,.913235508928732,.144331037069291,2,3,.165946617452742,.766766313746703,.0438217166555119,56,2,1,2,5/17/2016,5/17/2016,1,118243,1,4.5,30,20,3,1,8,3,0,1,1,2,5,2,1,4,1,2,2,3,1,2,3,4,4,5,3,2,5,5,6 minutes,No,0,0,1,1,0,1,1,1,5,4,5,4,5,4,5,4,4,3,5,4,3,4,4,5,3,4,5,5,100,100,100,75,100,50,100,75,75,100,75,75,75,75,75,50,75,100,50,100
5,6,72.5,65,80,-1,3,3,2,2,3,2,2,2,62.5,75,-10,.546561139614382,.264071165343224,.374910995077929,.345101081811786,-.0938123333754343,.61163156202566,.144331037069291,2,3,.165946617452742,.766766313746703,.0438217166555119,26,2,1,2,5/17/2016,5/17/2016,1,179227,1,6,31,20,3,2,8,3,27,1,1,3,4,2,2,4,2,1,2,3,2,4,4,4,4,4,4,1,2,5,Maybe 8-10 minutes?,"I didn't start the study exactly when I accepted it (I wanted to make sure I had the time to sit down and not focus on anything else), so I think it took 8-10 minutes, but my timer on turk is longer.",0,0,1,1,1,1,1,0,5,3,4,4,4,4,4,5,4,3,4,2,4,4,4,4,4,5,2,5,100,75,75,75,75,50,75,75,100,100,50,75,100,75,25,75,75,75,75,25
5,6,91.25,85,97.5,-1,3,3,2,2,3,2,2,2,62.5,75,-28.75,.546561139614382,.264071165343224,.374910995077929,1.29459036158673,.963562606363398,1.3153741047995,.144331037069291,2,3,.165946617452742,.766766313746703,.0438217166555119,51,2,1,2,5/17/2016,5/17/2016,1,354458,1,4,30,10,3,2,8,3,3,1,1,4,5,1,1,5,1,1,1,5,2,1,4,4,5,5,5,1,4,5,approximately 7 minutes, ,1,0,0,1,1,1,1,0,5,2,5,5,5,5,5,5,5,5,4,5,4,4,5,5,5,5,4,5,100,100,100,100,100,100,75,100,100,100,25,100,100,100,100,75,75,100,100,75
5,6,75,77.5,72.5,-1,3,3,2,2,3,2,2,2,62.5,75,-12.5,.546561139614382,.264071165343224,.374910995077929,.471699652448444,.567047003961336,.310027615122587,.144331037069291,3,2,.872184547542318,-.0993956332634614,.230318789863853,43,2,1,2,5/17/2016,5/17/2016,1,583457,1,2,29,20,3,1,8,3,3,1,2,2,4,2,2,4,2,2,2,4,2,2,4,5,4,4,4,3,4,4,5 minutes,thank you,0,1,1,1,0,1,1,0,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,3,4,4,75,75,75,75,75,75,75,75,50,75,75,75,75,75,75,75,100,75,75,75
5,7,37.5,42.5,32.5,-2,3,3,2,2,3,2,1,1,62.5,87.5,25,.546561139614382,.914346410000911,-.114211296513806,-1.42727890710143,-1.28335914058162,-1.29852676836047,.499746215852417,2,3,.165946617452742,.766766313746703,.151732693919709,24,2,1,2,5/17/2016,5/17/2016,1,381834,1,3,29,20,2,2,8,3,27,1,4,4,3,4,4,2,4,3,3,2,5,4,2,2,3,4,3,3,4,3,4 minutes,No.,0,1,1,0,1,1,1,0,2,2,3,2,2,2,2,3,3,2,1,2,2,2,3,4,3,3,4,3,25,50,25,25,25,25,0,50,50,50,25,25,50,50,25,25,25,75,50,75
5,7,63.75,42.5,85,-2,3,3,2,2,3,2,1,1,62.5,87.5,-1.25,.546561139614382,.914346410000911,-.114211296513806,-.0979939154165194,-1.28335914058162,.812700859961041,.499746215852417,3,2,.872184547542318,-.0993956332634614,.797478809903587,33,1,1,2,5/17/2016,5/17/2016,1,903365,1,4,30,20,3,1,8,3,27,1,2,3,4,3,1,4,2,3,3,5,2,5,2,3,4,3,3,1,3,5,About 8 minutes,no,1,0,1,1,0,1,1,0,4,3,4,3,5,4,4,3,3,5,4,1,2,3,4,3,3,5,3,5,75,75,100,75,75,100,75,75,100,100,50,50,50,50,0,25,50,50,50,50
5,7,77.5,72.5,82.5,-2,3,3,2,2,3,2,1,2,62.5,87.5,-15,.546561139614382,.914346410000911,-.114211296513806,.598298223085103,.302703269026628,.712166210993351,.499746215852417,3,2,.872184547542318,-.0993956332634614,.797478809903587,30,1,1,2,5/17/2016,5/17/2016,1,103793,1,4,29,20,1,2,8,1,27,1,1,1,5,2,2,5,2,2,2,3,2,2,4,4,4,4,4,2,2,5,5 minutes, ,1,1,1,0,1,1,0,0,5,5,5,4,4,5,4,4,4,3,4,4,4,4,4,4,4,4,2,5,100,100,75,100,75,50,75,75,75,100,100,75,75,75,75,75,75,75,75,25
5,7,75,77.5,72.5,-2,3,3,2,2,3,2,1,2,62.5,87.5,-12.5,.546561139614382,.914346410000911,-.114211296513806,.471699652448444,.567047003961336,.310027615122587,.499746215852417,4,1,1.57842247763189,-.965557580273626,1.44322492588746,30,1,1,2,5/17/2016,5/17/2016,1,559389,1,4,29,20,3,1,8,1,27,1,2,3,4,2,2,3,1,2,1,3,2,1,3,4,4,4,4,2,5,4,About 3 minutes,"I do consider myself pretty good at math, which I think influenced some of my timing, here.",1,1,1,1,0,1,0,0,4,3,4,4,4,3,5,4,5,3,4,5,3,4,4,4,4,4,5,4,75,75,75,50,100,50,75,75,75,75,50,75,75,100,100,50,75,75,75,100
5,7,96.25,97.5,95,-2,3,3,2,2,3,2,1,2,62.5,87.5,-33.75,.546561139614382,.914346410000911,-.114211296513806,1.54778750286004,1.62442194370017,1.2148394558318,.499746215852417,4,1,1.57842247763189,-.965557580273626,1.44322492588746,62,1,1,2,5/17/2016,5/17/2016,1,7412,1,4,29,20,3,1,8,1,27,1,1,1,5,1,1,4,1,1,1,4,1,1,5,5,5,5,4,1,5,5,6 minutes,interesting,1,1,1,1,0,1,0,0,5,5,5,5,5,4,5,5,5,4,5,5,5,5,5,5,4,5,5,5,100,100,100,75,100,75,100,100,100,100,100,100,100,100,100,100,100,100,75,100
5,7,72.5,77.5,67.5,-2,3,3,2,2,3,2,1,2,62.5,87.5,-10,.546561139614382,.914346410000911,-.114211296513806,.345101081811786,.567047003961336,.108958317187206,.499746215852417,2,3,.165946617452742,.766766313746703,.151732693919709,32,1,1,2,5/17/2016,5/17/2016,1,801608,1,9,30,20,3,2,8,3,27,1,2,2,3,2,2,3,1,2,1,3,1,1,3,4,4,5,4,3,3,3,10 min,cool study,0,0,1,1,1,1,1,0,4,4,3,4,4,3,5,4,5,3,5,5,3,4,4,5,4,3,3,3,75,50,75,50,100,50,100,75,50,50,75,75,75,100,100,50,75,100,75,50
5,8,22.5,42.5,2.5,-3,3,3,2,2,3,2,1,1,62.5,100,40,.546561139614382,1.5646216546586,-.603333588105541,-2.18687033092139,-1.28335914058162,-2.50494255597276,.855161394635544,4,1,1.57842247763189,-.965557580273626,2.46963398870274,52,1,1,2,5/17/2016,5/17/2016,1,402752,1,4,29,20,3,1,8,1,27,1,4,4,1,4,5,1,5,3,3,1,5,5,2,3,1,3,4,5,4,1,8 minutes,what's my score?,1,1,1,1,0,1,0,0,2,2,1,2,1,1,1,3,3,1,1,1,2,3,1,3,4,1,4,1,25,0,0,0,0,0,0,0,0,0,25,25,50,50,0,25,50,50,75,75
5,8,78.75,82.5,75,-3,3,3,2,2,3,2,1,2,62.5,100,-16.25,.546561139614382,1.5646216546586,-.603333588105541,.661597508403432,.831390738896044,.410562264090278,.855161394635544,3,2,.872184547542318,-.0993956332634614,1.36463882994332,29,1,1,2,5/17/2016,5/17/2016,1,486817,1,9,29,20,3,2,8,1,27,1,2,2,4,2,1,4,2,1,1,3,3,2,4,5,4,4,4,1,4,4,8 minutes,Thanks.,0,1,1,1,1,1,0,0,4,4,4,4,5,4,4,5,5,3,3,4,4,5,4,4,4,5,4,4,75,75,100,75,75,50,50,75,100,75,75,75,100,100,75,75,100,75,75,75
6,6,45,62.5,27.5,0,3,3,2,3,3,2,2,1,75,75,30,1.01267605088725,.264071165343224,.864033286669664,-1.04748319519146,-.225984200842788,-1.49959606629585,.267418544872971,2,4,.165946617452742,1.63292826075687,.0438217166555119,33,1,1,2,5/17/2016,5/17/2016,1,61093,1,3,29,10,3,2,8,3,0,1,4,3,3,3,5,2,5,4,2,2,4,3,4,4,4,4,4,4,4,2,12 Minutes, ,0,1,0,1,1,1,1,1,2,3,3,3,1,2,1,2,4,2,2,3,4,4,4,4,4,2,4,2,25,50,0,25,0,25,25,75,25,25,50,50,25,75,50,75,75,75,75,75
6,6,56.25,57.5,55,0,3,3,2,3,3,2,2,1,75,75,18.75,1.01267605088725,.264071165343224,.864033286669664,-.477789627326495,-.490327935777497,-.393714927651249,.267418544872971,3,3,.872184547542318,.766766313746703,.230318789863853,35,2,1,2,5/17/2016,5/17/2016,1,615193,1,2,29,20,3,2,8,3,27,1,1,3,3,3,3,3,3,3,3,2,5,3,3,4,5,4,3,1,4,2,maybe 10 minutes? I din't check the time when I began, ,0,1,1,1,1,1,1,0,5,3,3,3,3,3,3,3,3,2,1,3,3,4,5,4,3,5,4,2,100,50,50,50,50,25,0,100,100,25,50,50,50,50,50,50,75,75,50,75
6,6,71.25,67.5,75,0,3,3,2,3,3,2,2,2,75,75,3.75,1.01267605088725,.264071165343224,.864033286669664,.281801796493456,.0383595340919197,.410562264090278,.267418544872971,2,4,.165946617452742,1.63292826075687,.0438217166555119,42,1,1,2,5/17/2016,5/17/2016,1,563252,1,3,29,90,3,2,8,3,0,1,2,2,4,4,2,4,2,2,2,4,2,2,3,4,4,4,4,2,4,4,6 minutes, ,0,1,0,1,1,1,1,1,4,4,4,2,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,75,75,75,75,75,75,75,75,75,75,75,25,75,75,75,50,75,75,75,75
6,6,88.75,85,92.5,0,3,3,2,3,3,2,2,2,75,75,-13.75,1.01267605088725,.264071165343224,.864033286669664,1.16799179095007,.963562606363398,1.11430480686411,.267418544872971,4,2,1.57842247763189,-.0993956332634614,.416815863072194,30,1,1,2,5/17/2016,5/17/2016,1,335871,1,4,29,20,3,2,8,1,27,1,1,1,5,1,1,5,2,1,2,4,2,1,5,5,5,1,5,1,4,5,5 minutes,Love these kind of questions thanks a ton for posting this survey!,1,1,1,1,1,1,0,0,5,5,5,5,5,5,4,5,4,4,4,5,5,5,5,1,5,5,4,5,100,100,100,100,75,75,75,100,100,100,100,100,100,75,100,100,100,0,100,75
6,6,97.5,95,100,0,3,3,2,3,3,2,2,2,75,75,-22.5,1.01267605088725,.264071165343224,.864033286669664,1.61108678817837,1.49225007623281,1.41590875376719,.267418544872971,3,3,.872184547542318,.766766313746703,.230318789863853,30,2,1,2,5/17/2016,5/17/2016,1,491479,1,4,29,30,3,2,8,3,3,1,1,1,5,1,1,5,1,1,1,5,1,2,4,5,5,5,5,1,5,5,5 minutes,This was fun.,1,1,0,1,1,1,1,0,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,100,100,100,100,100,100,100,100,100,100,100,100,100,100,75,75,100,100,100,100
6,7,60,72.5,47.5,-1,3,3,2,3,3,2,2,1,75,87.5,15,1.01267605088725,.914346410000911,.374910995077929,-.287891771371507,.302703269026628,-.695318874554321,.925936711622659,3,3,.872184547542318,.766766313746703,.797478809903587,40,1,1,2,5/17/2016,5/17/2016,1,11036,1,4,30,20,3,2,8,3,27,1,3,3,3,2,3,3,3,2,2,3,3,2,4,4,2,4,4,3,4,3,8 minutes maybe? I did not time it., ,1,0,1,1,1,1,1,0,3,3,3,4,3,3,3,4,4,3,3,4,4,4,2,4,4,3,4,3,50,50,50,50,50,50,50,25,50,50,50,75,75,75,75,75,75,75,75,75
6,7,60,50,70,-1,3,3,2,3,3,2,2,1,75,87.5,15,1.01267605088725,.914346410000911,.374910995077929,-.287891771371507,-.886843538179559,.209492966154896,.925936711622659,4,2,1.57842247763189,-.0993956332634614,1.44322492588746,40,1,1,2,5/17/2016,5/17/2016,1,374867,1,4,29,20,3,2,8,1,3,1,2,3,4,3,2,4,2,3,3,3,3,3,2,3,4,3,4,2,3,4,10 minutes,"It was enjoyable for me, thank you. Do I get to see the correct answers?",1,1,1,1,1,1,0,0,4,3,4,3,4,4,4,3,3,3,3,3,2,3,4,3,4,4,3,4,75,75,75,75,75,50,50,75,75,75,50,50,50,50,50,25,50,50,75,50
6,7,68.75,67.5,70,-1,3,3,2,3,3,2,2,2,75,87.5,6.25,1.01267605088725,.914346410000911,.374910995077929,.155203225856798,.0383595340919197,.209492966154896,.925936711622659,3,3,.872184547542318,.766766313746703,.797478809903587,41,2,1,2,5/17/2016,5/17/2016,1,991830,1,4,29,90,3,2,8,1,0,1,2,4,4,2,1,4,1,1,2,2,1,5,3,4,1,4,5,1,5,3,6 minutes, ,1,1,0,1,1,1,0,1,4,2,4,4,5,4,5,5,4,2,5,1,3,4,1,4,5,5,5,3,75,75,100,75,100,25,100,0,100,50,25,75,100,75,0,50,75,75,100,100
